453.370,559.502
452.957,559.963
452.668,560.284
452.315,560.739
451.941,561.168
451.610,561.589
451.215,562.015
450.981,562.318
450.615,562.715
450.240,563.120
450.058,563.472
449.601,564.028
449.253,564.157
448.916,564.622
448.666,564.987
448.283,565.239
448.033,565.570
447.755,565.917
447.339,566.396
447.146,566.632
446.897,567.043
446.490,567.287
446.232,567.722
445.891,568.073
445.481,568.184
445.342,568.558
445.001,568.941
444.805,569.167
444.305,569.421
444.103,569.709
443.936,570.055
443.502,570.225
443.258,570.477
443.030,570.746
442.844,570.981
442.254,571.132
442.094,571.388
441.912,571.624
441.699,571.917
441.260,572.140
441.061,572.193
440.840,572.468
440.515,572.784
440.245,572.937
440.045,573.042
439.798,573.100
439.680,573.319
439.219,573.529
438.972,573.671
438.817,573.799
438.444,573.891
438.213,574.068
438.020,574.167
437.836,574.352
437.664,574.507
437.246,574.563
437.044,574.712
436.916,574.691
436.607,574.889
436.320,574.930
436.200,574.925
436.028,575.052
435.735,575.079
435.407,575.080
435.172,575.126
435.089,575.136
434.996,575.138
434.743,575.206
434.380,575.027
434.147,575.147
434.015,575.131
433.898,575.177
433.651,575.090
433.271,575.025
433.148,575.097
433.045,575.103
432.815,574.977
432.625,574.909
432.424,574.876
432.280,574.831
432.011,574.733
431.908,574.649
431.691,574.504
431.394,574.202
431.218,574.092
431.078,574.119
430.913,573.939
430.642,573.816
430.562,573.769
430.251,573.556
430.151,573.167
430.068,573.062
429.876,572.968
429.653,572.833
429.365,572.655
429.227,572.354
429.162,572.097
428.900,571.914
428.894,571.714
428.690,571.576
428.380,571.055
428.299,570.867
428.208,570.705
428.069,570.367
427.940,569.947
427.690,569.809
427.538,569.563
427.227,569.037
427.204,568.812
427.079,568.544
426.924,568.078
426.805,567.816
426.575,567.465
426.374,566.928
426.265,566.661
426.114,566.226
425.969,565.796
425.804,565.492
425.622,564.942
425.415,564.648
425.297,564.045
425.202,563.727
425.122,563.148
424.846,562.768
424.794,562.273
424.601,561.835
424.432,561.113
424.222,560.769
424.115,560.323
424.091,559.772
423.922,559.230
423.738,558.685
423.606,558.056
423.346,557.633
423.295,556.927
423.128,556.371
422.928,555.808
422.897,555.113
422.829,554.636
422.569,553.885
422.369,553.288
422.332,552.625
422.172,551.898
421.980,551.331
421.771,550.708
421.613,549.884
421.554,549.085
421.375,548.493
421.290,547.799
421.168,547.066
421.098,546.345
421.014,545.705
420.845,544.836
420.631,543.973
420.547,543.232
420.364,542.480
420.272,541.665
420.169,540.798
420.089,539.993
419.977,539.123
419.882,538.277
419.769,537.523
419.575,536.516
419.358,535.676
419.258,534.773
419.208,533.812
419.113,532.839
418.962,531.969
418.907,531.046
418.833,530.159
418.792,529.117
418.577,528.145
418.520,527.157
418.466,526.116
418.084,525.058
418.045,524.088
417.929,523.012
417.924,521.961
417.788,520.984
417.616,519.942
417.493,518.789
417.533,517.677
417.326,516.625
417.368,515.466
417.178,514.404
417.035,513.099
416.926,511.980
416.867,510.886
416.757,509.595
416.730,508.373
416.589,507.157
416.571,505.987
416.459,504.740
416.388,503.561
416.203,502.197
416.271,500.888
416.196,499.703
416.039,498.288
416.002,497.050
415.913,495.758
415.920,494.439
415.738,493.054
415.714,491.774
415.657,490.356
415.548,488.912
415.492,487.531
415.496,486.010
415.450,484.667
415.456,483.172
415.513,481.800
415.400,480.342
415.443,478.838
415.328,477.285
415.417,475.885
