567.414,261.108
567.556,261.070
567.515,261.087
567.682,261.109
567.734,261.090
567.815,261.097
567.851,261.161
567.991,261.198
568.034,261.201
568.124,261.246
568.166,261.277
568.278,261.225
568.350,261.246
568.446,261.322
568.640,261.299
568.718,261.359
568.761,261.355
568.873,261.414
568.943,261.403
569.012,261.402
569.108,261.386
569.170,261.530
569.248,261.459
569.351,261.372
569.545,261.383
569.621,261.436
569.748,261.379
569.796,261.369
569.922,261.401
569.976,261.414
570.078,261.400
570.153,261.394
570.299,261.333
570.521,261.369
570.561,261.285
570.670,261.365
570.771,261.345
570.909,261.379
571.002,261.293
571.152,261.289
571.220,261.272
571.259,261.201
571.418,261.157
571.613,261.111
571.666,261.070
571.773,261.059
571.891,261.132
572.014,261.033
572.058,261.025
572.276,261.037
572.348,260.993
572.502,260.968
572.646,260.971
572.767,260.963
572.896,260.888
572.960,260.877
573.079,260.800
573.185,260.771
573.360,260.800
573.523,260.750
573.754,260.766
573.807,260.746
573.897,260.534
574.022,260.514
574.113,260.466
574.223,260.433
574.473,260.295
574.640,260.299
574.750,260.209
574.929,260.135
574.979,260.099
575.221,260.103
575.270,260.079
575.536,259.979
575.652,259.964
575.747,259.925
575.946,259.801
576.037,259.799
576.147,259.735
576.259,259.570
576.601,259.540
576.715,259.530
576.852,259.443
576.981,259.349
577.038,259.225
577.199,259.164
577.352,259.069
577.536,259.019
577.656,258.998
577.819,258.874
577.933,258.872
578.034,258.793
578.162,258.695
578.212,258.575
578.393,258.526
578.659,258.483
578.832,258.387
578.926,258.286
579.010,258.154
579.098,258.139
579.320,257.979
579.468,257.943
579.603,257.870
579.762,257.712
579.865,257.560
579.927,257.490
580.064,257.429
580.123,257.287
580.319,257.155
580.494,257.010
580.679,256.961
580.758,256.906
580.954,256.676
581.009,256.564
581.128,256.491
581.204,256.377
581.345,256.251
581.621,256.047
581.711,255.980
581.827,255.927
581.913,255.822
582.093,255.654
582.170,255.533
582.217,255.370
582.492,255.199
582.649,255.075
582.780,254.989
582.972,254.840
583.088,254.746
583.184,254.588
583.323,254.380
583.523,254.292
583.712,254.164
583.777,254.000
583.933,253.905
584.076,253.774
584.171,253.563
584.342,253.462
584.611,253.254
584.697,253.111
584.832,253.000
584.975,252.894
585.132,252.764
585.278,252.682
585.502,252.557
585.786,252.398
585.837,252.189
585.991,252.026
586.078,251.966
586.274,251.855
586.427,251.744
586.681,251.578
586.834,251.410
586.985,251.311
587.125,251.115
587.276,251.013
587.456,250.909
587.648,250.848
587.788,250.716
587.920,250.457
588.033,250.323
588.219,250.194
588.336,250.089
588.652,249.935
588.787,249.822
588.906,249.770
589.103,249.574
589.168,249.423
589.333,249.168
589.591,249.099
589.706,248.967
589.889,248.868
589.973,248.842
590.196,248.741
590.290,248.531
590.538,248.434
590.722,248.197
590.883,248.135
591.045,247.979
591.141,247.956
591.311,247.789
591.494,247.690
591.673,247.453
591.820,247.323
591.989,247.201
592.121,247.114
592.282,247.073
592.475,246.956
592.677,246.823
592.790,246.748
592.967,246.602
593.072,246.396
593.243,246.248
593.396,246.131
593.506,246.047
593.748,245.887
593.868,245.861
593.969,245.762
594.074,245.622
594.302,245.426
594.590,245.352
594.696,245.148
594.839,245.057
594.905,245.022
595.077,244.934
595.286,244.774
595.414,244.727
595.603,244.606
595.687,244.452
595.834,244.268
596.017,244.135
596.152,244.026
596.231,243.981
596.433,243.859
596.650,243.796
596.857,243.711
596.950,243.664
597.120,243.435
597.395,243.292
597.459,243.231
597.563,243.167
597.815,242.993
597.924,242.963
598.097,242.874
598.342,242.748
598.503,242.643
598.631,242.598
598.788,242.367
598.983,242.235
599.154,242.144
599.358,242.172
599.433,242.058
599.684,242.009
599.856,241.975
600.101,241.845
600.239,241.744
600.454,241.590
600.521,241.557
600.644,241.375
600.918,241.345
601.148,241.137
601.248,241.086
601.473,241.036
601.559,240.927
601.717,240.826
601.969,240.812
602.275,240.725
602.416,240.649
602.519,240.482
602.679,240.377
602.978,240.418
603.251,240.255
603.431,240.107
603.503,240.006
603.696,239.936
603.930,239.861
604.145,239.839
604.319,239.677
604.425,239.506
604.648,239.434
604.889,239.454
605.116,239.444
605.346,239.319
605.494,239.064
605.550,239.044
605.866,238.955
606.234,238.842
606.348,238.771
606.566,238.713
606.805,238.499
607.080,238.483
607.204,238.393
607.409,238.305
607.542,238.219
607.767,238.214
608.149,238.039
608.312,237.896
608.439,237.798
608.681,237.671
608.988,237.529
609.217,237.495
609.428,237.462
609.544,237.455
609.762,237.298
610.043,237.071
610.263,237.019
610.484,236.976
610.704,236.764
610.898,236.810
611.264,236.678
611.355,236.579
611.540,236.429
611.785,236.291
611.941,236.321
612.198,236.080
612.421,236.066
612.543,235.967
612.918,235.849
613.169,235.701
613.317,235.588
613.561,235.570
613.633,235.471
613.986,235.444
614.190,235.370
614.457,235.216
614.527,235.005
614.788,234.861
615.084,234.851
615.292,234.723
615.397,234.622
615.625,234.513
615.840,234.471
616.161,234.442
616.342,234.326
616.522,234.149
616.655,234.161
617.005,234.100
617.290,233.999
617.487,233.900
617.532,233.838
617.782,233.727
618.110,233.600
618.302,233.566
618.432,233.429
618.650,233.362
618.787,233.350
619.100,233.118
619.374,233.127
619.926,233.241
622.162,233.961
622.162,233.961
622.162,233.961
622.162,233.961
622.162,233.961
622.162,233.961
622.162,233.961
622.162,233.961
619.236,231.251
621.174,232.160
621.660,232.246
621.751,232.205
622.061,232.049
622.318,231.999
622.507,231.977
622.639,231.856
622.872,231.863
623.075,231.839
623.317,231.774
623.478,231.688
623.541,231.578
623.670,231.484
623.901,231.380
624.202,231.203
624.348,231.207
624.493,231.226
624.630,231.124
624.866,231.053
625.037,230.974
625.186,230.926
625.322,230.906
625.431,230.846
625.606,230.712
625.774,230.664
626.009,230.763
626.194,230.648
626.454,230.620
626.498,230.557
626.660,230.405
626.854,230.396
626.927,230.319
627.116,230.223
627.393,230.299
627.471,230.289
627.537,230.239
627.739,230.161
627.875,230.096
627.987,230.037
628.141,230.037
628.292,230.034
628.388,230.024
628.625,230.164
628.825,230.048
628.917,230.031
629.051,230.031
629.125,230.018
629.201,230.012
629.425,230.055
629.489,230.032
629.645,230.025
629.804,230.047
629.887,230.047
629.969,229.996
630.057,230.021
630.133,230.003
630.263,230.040
630.418,230.120
630.526,230.208
630.609,230.158
630.742,230.165
630.801,230.138
630.893,230.112
630.987,230.152
631.043,230.143
631.140,230.255
631.181,230.356
631.302,230.386
631.385,230.395
631.447,230.500
631.487,230.659
631.496,230.673
631.514,230.687
631.600,230.720
631.550,230.736
631.626,230.846
631.637,230.884
631.654,230.944
631.684,230.999
631.687,231.026
631.742,231.175
631.754,231.187
631.749,231.240
631.601,231.346
631.697,231.555
631.752,231.677
631.683,231.700
631.665,231.878
631.662,231.915
631.640,231.958
631.619,232.042
631.605,232.136
631.597,232.284
631.497,232.555
631.497,232.670
631.414,232.765
631.329,232.815
631.274,232.937
631.200,233.116
631.132,233.213
631.070,233.500
630.986,233.622
630.908,233.849
630.831,233.933
630.768,234.130
630.638,234.408
630.540,234.517
630.362,234.788
630.251,234.969
630.123,235.124
629.982,235.436
629.896,235.742
629.755,235.936
629.544,236.148
629.429,236.519
629.263,236.813
